t              Noda2002a.fdtd_Point probe_Ez_12_12_2.dat
   0.00000000000000000E+000   0.000000000E+000
   0.95999999616402931E-010   0.000000000E+000
   0.19199999923280586E-009  -0.330111194E+001
   0.28799999884920879E-009  -0.832958412E+001
   0.38399999846561172E-009  -0.118356848E+002
   0.47999999808201466E-009  -0.131464386E+002
   0.57599999769841759E-009  -0.143102732E+002
   0.67199999731482052E-009  -0.170481014E+002
   0.76799999693122345E-009  -0.208704052E+002
   0.86399999654762638E-009  -0.242191792E+002
   0.95999999616402931E-009  -0.265132370E+002
   0.10559999957804322E-008  -0.285249958E+002
   0.11519999953968352E-008  -0.311428146E+002
   0.12479999950132381E-008  -0.343743401E+002
   0.13439999946296410E-008  -0.376041336E+002
   0.14399999942460440E-008  -0.404141197E+002
   0.15359999938624469E-008  -0.429153786E+002
   0.16319999934788498E-008  -0.466135445E+002
   0.17279999930952528E-008  -0.527133598E+002
   0.18239999927116557E-008  -0.593831863E+002
   0.19199999923280586E-008  -0.646328735E+002
   0.20159999919444616E-008  -0.686251297E+002
   0.21119999915608645E-008  -0.729067383E+002
   0.22079999911772674E-008  -0.783141251E+002
   0.23039999907936703E-008  -0.842552643E+002
   0.23999999904100733E-008  -0.897460251E+002
   0.24959999900264762E-008  -0.945613327E+002
   0.25919999896428791E-008  -0.992555237E+002
   0.26879999892592821E-008  -0.104384590E+003
   0.27839999888756850E-008  -0.109955582E+003
   0.28799999884920879E-008  -0.115555046E+003
   0.29759999881084909E-008  -0.120827789E+003
   0.30719999877248938E-008  -0.125787582E+003
   0.31679999873412967E-008  -0.131462402E+003
   0.32639999869576997E-008  -0.137983032E+003
   0.33599999865741026E-008  -0.144529556E+003
   0.34559999861905055E-008  -0.150475479E+003
   0.35519999858069085E-008  -0.156003647E+003
   0.36479999854233114E-008  -0.161692612E+003
   0.37439999850397143E-008  -0.167804230E+003
   0.38399999846561172E-008  -0.174091049E+003
   0.39359999842725202E-008  -0.180177536E+003
   0.40319999838889231E-008  -0.185981339E+003
   0.41279999835053260E-008  -0.191744766E+003
   0.42239999831217290E-008  -0.197731186E+003
   0.43199999827381319E-008  -0.203952011E+003
   0.44159999823545348E-008  -0.210188904E+003
   0.45119999819709378E-008  -0.216246872E+003
   0.46079999815873407E-008  -0.221552185E+003
   0.47039999812037436E-008  -0.225134979E+003
   0.47999999808201466E-008  -0.228107513E+003
   0.48959999804365495E-008  -0.232097504E+003
   0.49919999800529524E-008  -0.237145187E+003
   0.50879999796693554E-008  -0.242007416E+003
   0.51839999792857583E-008  -0.245914764E+003
   0.52799999789021612E-008  -0.249355362E+003
   0.53759999785185641E-008  -0.253202133E+003
   0.54719999781349671E-008  -0.257613831E+003
   0.55679999777513700E-008  -0.262043732E+003
   0.56639999773677729E-008  -0.266057098E+003
   0.57599999769841759E-008  -0.269803162E+003
   0.58559999766005788E-008  -0.273698364E+003
   0.59519999762169817E-008  -0.277901917E+003
   0.60479999758333847E-008  -0.282227112E+003
   0.61439999754497876E-008  -0.284786560E+003
   0.62399999750661905E-008  -0.285241669E+003
   0.63359999746825935E-008  -0.285677399E+003
   0.64319999742989964E-008  -0.287679596E+003
   0.65279999739153993E-008  -0.290596039E+003
   0.66239999735318023E-008  -0.292848969E+003
   0.67199999731482052E-008  -0.293972717E+003
   0.68159999727646081E-008  -0.294854767E+003
   0.69119999723810110E-008  -0.296391693E+003
   0.70079999719974140E-008  -0.298502869E+003
   0.71039999716138169E-008  -0.300492584E+003
   0.71999999712302198E-008  -0.301972717E+003
   0.72959999708466228E-008  -0.303187073E+003
   0.73919999704630257E-008  -0.304583954E+003
   0.74879999700794286E-008  -0.306317780E+003
   0.75839999696958316E-008  -0.308194092E+003
   0.76799999693122345E-008  -0.309952271E+003
   0.77759999689286374E-008  -0.311509979E+003
   0.78719999685450404E-008  -0.312978363E+003
   0.79679999681614433E-008  -0.314515808E+003
   0.80639999677778462E-008  -0.316179565E+003
   0.81599999673942492E-008  -0.317420441E+003
   0.82559999670106521E-008  -0.318112640E+003
   0.83519999666270550E-008  -0.318810089E+003
   0.84479999662434579E-008  -0.319932800E+003
   0.85439999658598609E-008  -0.321329163E+003
   0.86399999654762638E-008  -0.322584351E+003
   0.87359999650926667E-008  -0.323528717E+003
   0.88319999647090697E-008  -0.324343903E+003
   0.89279999643254726E-008  -0.325274231E+003
