t              SphereGround.fdtd_Point probe_1_Ey_50_50_50.dat       incid
   0.00000000000000000E+000   0.000000000E+000   0.000000000E+000
   0.30813327583922856E-010   0.000000000E+000   0.000000000E+000
   0.61626655167845712E-010   0.000000000E+000   0.000000000E+000
   0.92439982751768568E-010   0.000000000E+000   0.000000000E+000
   0.12325331033569142E-009   0.000000000E+000   0.000000000E+000
   0.15406663791961428E-009   0.000000000E+000   0.000000000E+000
   0.18487996550353714E-009   0.000000000E+000   0.000000000E+000
   0.21569329308745999E-009   0.000000000E+000   0.000000000E+000
   0.24650662067138285E-009   0.000000000E+000   0.000000000E+000
   0.27731994825530570E-009   0.000000000E+000   0.000000000E+000
   0.30813327583922856E-009   0.000000000E+000   0.000000000E+000
   0.33894660342315142E-009   0.000000000E+000   0.000000000E+000
   0.36975993100707427E-009   0.000000000E+000   0.000000000E+000
   0.40057325859099713E-009   0.000000000E+000   0.000000000E+000
   0.43138658617491998E-009   0.000000000E+000   0.000000000E+000
   0.46219991375884284E-009   0.000000000E+000   0.000000000E+000
   0.49301324134276570E-009   0.000000000E+000   0.000000000E+000
   0.52382656892668855E-009   0.000000000E+000   0.000000000E+000
   0.55463989651061141E-009   0.000000000E+000   0.000000000E+000
   0.58545322409453426E-009   0.000000000E+000   0.000000000E+000
   0.61626655167845712E-009   0.000000000E+000   0.000000000E+000
   0.64707987926237998E-009   0.000000000E+000   0.000000000E+000
   0.67789320684630283E-009   0.000000000E+000   0.000000000E+000
   0.70870653443022569E-009   0.000000000E+000   0.000000000E+000
   0.73951986201414854E-009   0.000000000E+000   0.000000000E+000
   0.77033318959807140E-009   0.000000000E+000   0.000000000E+000
   0.80114651718199426E-009   0.000000000E+000   0.000000000E+000
   0.83195984476591711E-009   0.000000000E+000   0.000000000E+000
   0.86277317234983997E-009   0.000000000E+000   0.000000000E+000
   0.89358649993376282E-009   0.000000000E+000   0.000000000E+000
   0.92439982751768568E-009   0.000000000E+000   0.000000000E+000
   0.95521315510160854E-009   0.000000000E+000   0.000000000E+000
   0.98602648268553139E-009   0.000000000E+000   0.000000000E+000
   0.10168398102694542E-008   0.000000000E+000   0.000000000E+000
   0.10476531378533771E-008   0.000000000E+000   0.000000000E+000
   0.10784664654373000E-008   0.000000000E+000   0.000000000E+000
   0.11092797930212228E-008   0.000000000E+000   0.000000000E+000
   0.11400931206051457E-008   0.000000000E+000   0.000000000E+000
   0.11709064481890685E-008   0.000000000E+000   0.000000000E+000
   0.12017197757729914E-008   0.000000000E+000   0.000000000E+000
   0.12325331033569142E-008   0.000000000E+000   0.000000000E+000
   0.12633464309408371E-008   0.000000000E+000   0.000000000E+000
   0.12941597585247600E-008   0.000000000E+000   0.000000000E+000
   0.13249730861086828E-008   0.000000000E+000   0.000000000E+000
   0.13557864136926057E-008   0.000000000E+000   0.000000000E+000
   0.13865997412765285E-008   0.000000000E+000   0.000000000E+000
   0.14174130688604514E-008   0.000000000E+000   0.000000000E+000
   0.14482263964443742E-008   0.000000000E+000   0.000000000E+000
   0.14790397240282971E-008   0.000000000E+000   0.000000000E+000
   0.15098530516122199E-008   0.000000000E+000   0.000000000E+000
   0.15406663791961428E-008   0.000000000E+000   0.000000000E+000
   0.15714797067800657E-008   0.000000000E+000   0.000000000E+000
   0.16022930343639885E-008   0.000000000E+000   0.000000000E+000
   0.16331063619479114E-008   0.000000000E+000   0.000000000E+000
   0.16639196895318342E-008   0.000000000E+000   0.000000000E+000
   0.16947330171157571E-008   0.000000000E+000   0.000000000E+000
   0.17255463446996799E-008   0.000000000E+000   0.000000000E+000
   0.17563596722836028E-008   0.000000000E+000   0.000000000E+000
   0.17871729998675256E-008   0.000000000E+000   0.000000000E+000
   0.18179863274514485E-008   0.000000000E+000   0.000000000E+000
   0.18487996550353714E-008   0.000000000E+000   0.000000000E+000
   0.18796129826192942E-008   0.000000000E+000   0.000000000E+000
   0.19104263102032171E-008   0.000000000E+000   0.000000000E+000
   0.19412396377871399E-008   0.000000000E+000   0.000000000E+000
   0.19720529653710628E-008   0.000000000E+000   0.000000000E+000
   0.20028662929549856E-008   0.000000000E+000   0.000000000E+000
   0.20336796205389085E-008   0.000000000E+000   0.000000000E+000
   0.20644929481228314E-008   0.000000000E+000   0.000000000E+000
   0.20953062757067542E-008   0.000000000E+000   0.000000000E+000
   0.21261196032906771E-008   0.000000000E+000   0.000000000E+000
   0.21569329308745999E-008   0.000000000E+000   0.000000000E+000
   0.21877462584585228E-008   0.000000000E+000   0.000000000E+000
   0.22185595860424456E-008   0.000000000E+000   0.000000000E+000
   0.22493729136263685E-008   0.000000000E+000   0.000000000E+000
   0.22801862412102913E-008   0.000000000E+000   0.000000000E+000
   0.23109995687942142E-008   0.000000000E+000   0.000000000E+000
   0.23418128963781371E-008   0.000000000E+000   0.000000000E+000
   0.23726262239620599E-008   0.000000000E+000   0.000000000E+000
   0.24034395515459828E-008   0.000000000E+000   0.000000000E+000
   0.24342528791299056E-008   0.000000000E+000   0.000000000E+000
   0.24650662067138285E-008   0.000000000E+000   0.000000000E+000
   0.24958795342977513E-008   0.000000000E+000   0.000000000E+000
   0.25266928618816742E-008   0.000000000E+000   0.000000000E+000
   0.25575061894655970E-008   0.000000000E+000   0.000000000E+000
   0.25883195170495199E-008   0.000000000E+000   0.000000000E+000
   0.26191328446334428E-008   0.000000000E+000   0.000000000E+000
   0.26499461722173656E-008   0.000000000E+000   0.000000000E+000
   0.26807594998012885E-008   0.000000000E+000   0.000000000E+000
   0.27115728273852113E-008   0.000000000E+000   0.000000000E+000
   0.27423861549691342E-008   0.000000000E+000   0.000000000E+000
   0.27731994825530570E-008   0.000000000E+000   0.000000000E+000
   0.28040128101369799E-008  -0.127992308E-034   0.000000000E+000
   0.28348261377209028E-008  -0.158113931E-033   0.000000000E+000
   0.28656394653048256E-008  -0.148348719E-032   0.000000000E+000
   0.28964527928887485E-008  -0.124300373E-031   0.000000000E+000
   0.29272661204726713E-008  -0.952181457E-031   0.000000000E+000
   0.29580794480565942E-008  -0.671943557E-030   0.000000000E+000
   0.29888927756405170E-008  -0.439399826E-029   0.000000000E+000
   0.30197061032244399E-008  -0.267589820E-028   0.000000000E+000
   0.30505194308083627E-008  -0.152396273E-027   0.000000000E+000
   0.30813327583922856E-008  -0.814538270E-027   0.000000000E+000
   0.31121460859762085E-008  -0.409866434E-026   0.000000000E+000
   0.31429594135601313E-008  -0.194723936E-025   0.000000000E+000
   0.31737727411440542E-008  -0.875814454E-025   0.000000000E+000
   0.32045860687279770E-008  -0.373856369E-024   0.000000000E+000
   0.32353993963118999E-008  -0.151806046E-023   0.000000000E+000
   0.32662127238958227E-008  -0.587574841E-023   0.000000000E+000
   0.32970260514797456E-008  -0.217190431E-022   0.000000000E+000
   0.33278393790636684E-008  -0.768006768E-022   0.000000000E+000
   0.33586527066475913E-008  -0.260211285E-021   0.000000000E+000
   0.33894660342315142E-008  -0.846009069E-021   0.000000000E+000
   0.34202793618154370E-008  -0.264323343E-020   0.000000000E+000
   0.34510926893993599E-008   0.596146586E-018   0.000000000E+000
   0.34819060169832827E-008   0.128900722E-014   0.000000000E+000
   0.35127193445672056E-008   0.783740423E-012   0.000000000E+000
   0.35435326721511284E-008  -0.253765012E-010   0.000000000E+000
   0.35743459997350513E-008  -0.817027002E-010   0.000000000E+000
   0.36051593273189741E-008  -0.154414898E-009   0.000000000E+000
   0.36359726549028970E-008  -0.232644251E-009   0.000000000E+000
   0.36667859824868199E-008   0.153237079E-008   0.000000000E+000
   0.36975993100707427E-008   0.194839389E-008   0.000000000E+000
   0.37284126376546656E-008   0.236911646E-008   0.000000000E+000
   0.37592259652385884E-008   0.487903629E-008   0.000000000E+000
   0.37900392928225113E-008   0.737025818E-008   0.000000000E+000
   0.38208526204064341E-008   0.145475347E-007   0.000000000E+000
   0.38516659479903570E-008   0.124094228E-007   0.000000000E+000
   0.38824792755742799E-008  -0.167202465E-007   0.000000000E+000
   0.39132926031582027E-008  -0.252204160E-007   0.000000000E+000
   0.39441059307421256E-008   0.106015392E-007   0.000000000E+000
   0.39749192583260484E-008   0.265451412E-007   0.000000000E+000
   0.40057325859099713E-008  -0.105379634E-007   0.000000000E+000
   0.40365459134938941E-008  -0.234521842E-007   0.000000000E+000
   0.40673592410778170E-008   0.397388256E-008   0.000000000E+000
   0.40981725686617398E-008   0.952115009E-008   0.000000000E+000
   0.41289858962456627E-008  -0.172733827E-009   0.000000000E+000
   0.41597992238295856E-008   0.256911292E-007   0.000000000E+000
   0.41906125514135084E-008   0.421528341E-007   0.000000000E+000
   0.42214258789974313E-008   0.830862135E-008   0.000000000E+000
   0.42522392065813541E-008  -0.160045310E-009   0.000000000E+000
   0.42830525341652770E-008   0.432018865E-007   0.000000000E+000
   0.43138658617491998E-008   0.603148536E-007   0.000000000E+000
   0.43446791893331227E-008   0.292550482E-007   0.000000000E+000
   0.43754925169170455E-008   0.685737511E-008   0.000000000E+000
   0.44063058445009684E-008   0.190750384E-007   0.000000000E+000
   0.44371191720848913E-008   0.373822502E-007   0.000000000E+000
   0.44679324996688141E-008   0.482554086E-007   0.000000000E+000
   0.44987458272527370E-008   0.439796644E-007   0.000000000E+000
   0.45295591548366598E-008   0.882803874E-008   0.000000000E+000
   0.45603724824205827E-008  -0.194548377E-007   0.000000000E+000
   0.45911858100045055E-008   0.129594575E-007   0.000000000E+000
   0.46219991375884284E-008   0.595363474E-007   0.000000000E+000
   0.46528124651723513E-008   0.350485294E-007   0.000000000E+000
   0.46836257927562741E-008  -0.219721734E-007   0.000000000E+000
   0.47144391203401970E-008  -0.670691058E-008   0.000000000E+000
   0.47452524479241198E-008   0.507716749E-007   0.000000000E+000
   0.47760657755080427E-008   0.379708140E-007   0.000000000E+000
   0.48068791030919655E-008  -0.305354462E-007   0.000000000E+000
   0.48376924306758884E-008  -0.504050277E-007   0.000000000E+000
   0.48685057582598112E-008  -0.185339992E-007   0.000000000E+000
   0.48993190858437341E-008  -0.117359100E-007   0.000000000E+000
   0.49301324134276570E-008  -0.358694408E-007   0.000000000E+000
   0.49609457410115798E-008  -0.475627786E-007   0.000000000E+000
   0.49917590685955027E-008  -0.375494800E-007   0.000000000E+000
   0.50225723961794255E-008  -0.201052490E-007   0.000000000E+000
   0.50533857237633484E-008   0.794739563E-008   0.000000000E+000
   0.50841990513472712E-008   0.404192875E-007   0.000000000E+000
   0.51150123789311941E-008   0.613632238E-007   0.000000000E+000
   0.51458257065151169E-008   0.713789490E-007   0.000000000E+000
   0.51766390340990398E-008   0.839757277E-007   0.000000000E+000
   0.52074523616829627E-008   0.988809887E-007   0.000000000E+000
   0.52382656892668855E-008   0.977053460E-007   0.000000000E+000
   0.52690790168508084E-008   0.575188466E-007   0.000000000E+000
   0.52998923444347312E-008  -0.317767714E-007   0.000000000E+000
   0.53307056720186541E-008  -0.154717043E-006   0.000000000E+000
   0.53615189996025769E-008  -0.291317633E-006   0.000000000E+000
   0.53923323271864998E-008  -0.441862539E-006   0.000000000E+000
   0.54231456547704227E-008  -0.602560647E-006   0.000000000E+000
   0.54539589823543455E-008  -0.740458063E-006   0.000000000E+000
   0.54847723099382684E-008  -0.826342671E-006   0.000000000E+000
   0.55155856375221912E-008  -0.855894484E-006   0.000000000E+000
   0.55463989651061141E-008  -0.797056657E-006   0.000000000E+000
   0.55772122926900369E-008  -0.571889075E-006   0.000000000E+000
   0.56080256202739598E-008  -0.117491624E-006   0.000000000E+000
   0.56388389478578826E-008   0.544843488E-006   0.000000000E+000
   0.56696522754418055E-008   0.124069743E-005   0.000000000E+000
   0.57004656030257284E-008   0.168077554E-005   0.000000000E+000
   0.57312789306096512E-008   0.165738879E-005   0.000000000E+000
   0.57620922581935741E-008   0.139353483E-005   0.000000000E+000
   0.57929055857774969E-008   0.155599014E-005   0.000000000E+000
   0.58237189133614198E-008   0.260853653E-005   0.000000000E+000
   0.58545322409453426E-008   0.394994822E-005   0.000000000E+000
   0.58853455685292655E-008   0.391390085E-005   0.000000000E+000
   0.59161588961131883E-008   0.124551343E-005   0.000000000E+000
   0.59469722236971112E-008  -0.292249661E-005   0.000000000E+000
   0.59777855512810341E-008  -0.502140665E-005   0.000000000E+000
   0.60085988788649569E-008  -0.216526996E-005   0.000000000E+000
   0.60394122064488798E-008   0.390919104E-005   0.000000000E+000
   0.60702255340328026E-008   0.682735345E-005   0.000000000E+000
   0.61010388616167255E-008   0.139463282E-005   0.000000000E+000
   0.61318521892006483E-008  -0.948805700E-005   0.000000000E+000
   0.61626655167845712E-008  -0.151708755E-004   0.000000000E+000
   0.61934788443684941E-008  -0.740682299E-005   0.000000000E+000
   0.62242921719524169E-008   0.899006227E-005   0.000000000E+000
   0.62551054995363398E-008   0.181420291E-004   0.000000000E+000
   0.62859188271202626E-008   0.891026866E-005   0.000000000E+000
   0.63167321547041855E-008  -0.113969872E-004   0.000000000E+000
   0.63475454822881083E-008  -0.222807630E-004   0.000000000E+000
   0.63783588098720312E-008  -0.112358866E-004   0.000000000E+000
   0.64091721374559540E-008   0.118129137E-004   0.000000000E+000
   0.64399854650398769E-008   0.240034897E-004   0.000000000E+000
   0.64707987926237998E-008   0.134147858E-004   0.000000000E+000
   0.65016121202077226E-008  -0.896183246E-005   0.000000000E+000
   0.65324254477916455E-008  -0.216351364E-004   0.000000000E+000
   0.65632387753755683E-008  -0.142795152E-004   0.000000000E+000
