t              SphereGround.fdtd_Point probe_1_Ez_50_50_50.dat       incid
   0.00000000000000000E+000   0.000000000E+000   0.000000000E+000
   0.30813327583922856E-010   0.000000000E+000   0.000000000E+000
   0.61626655167845712E-010   0.000000000E+000   0.000000000E+000
   0.92439982751768568E-010   0.000000000E+000   0.000000000E+000
   0.12325331033569142E-009   0.000000000E+000   0.000000000E+000
   0.15406663791961428E-009   0.000000000E+000   0.000000000E+000
   0.18487996550353714E-009   0.000000000E+000   0.000000000E+000
   0.21569329308745999E-009   0.000000000E+000   0.000000000E+000
   0.24650662067138285E-009   0.000000000E+000   0.000000000E+000
   0.27731994825530570E-009   0.000000000E+000   0.000000000E+000
   0.30813327583922856E-009   0.000000000E+000   0.000000000E+000
   0.33894660342315142E-009   0.000000000E+000   0.000000000E+000
   0.36975993100707427E-009   0.000000000E+000   0.000000000E+000
   0.40057325859099713E-009   0.000000000E+000   0.000000000E+000
   0.43138658617491998E-009   0.000000000E+000   0.000000000E+000
   0.46219991375884284E-009   0.000000000E+000   0.000000000E+000
   0.49301324134276570E-009   0.000000000E+000   0.000000000E+000
   0.52382656892668855E-009   0.000000000E+000   0.000000000E+000
   0.55463989651061141E-009   0.000000000E+000   0.000000000E+000
   0.58545322409453426E-009   0.000000000E+000   0.000000000E+000
   0.61626655167845712E-009   0.000000000E+000   0.000000000E+000
   0.64707987926237998E-009   0.000000000E+000   0.000000000E+000
   0.67789320684630283E-009   0.000000000E+000   0.000000000E+000
   0.70870653443022569E-009   0.000000000E+000   0.000000000E+000
   0.73951986201414854E-009   0.000000000E+000   0.000000000E+000
   0.77033318959807140E-009   0.000000000E+000   0.000000000E+000
   0.80114651718199426E-009   0.000000000E+000   0.000000000E+000
   0.83195984476591711E-009   0.000000000E+000   0.000000000E+000
   0.86277317234983997E-009   0.000000000E+000   0.000000000E+000
   0.89358649993376282E-009   0.000000000E+000   0.000000000E+000
   0.92439982751768568E-009   0.000000000E+000   0.000000000E+000
   0.95521315510160854E-009   0.000000000E+000   0.000000000E+000
   0.98602648268553139E-009   0.000000000E+000   0.000000000E+000
   0.10168398102694542E-008   0.000000000E+000   0.000000000E+000
   0.10476531378533771E-008   0.000000000E+000   0.000000000E+000
   0.10784664654373000E-008   0.000000000E+000   0.000000000E+000
   0.11092797930212228E-008   0.000000000E+000   0.000000000E+000
   0.11400931206051457E-008   0.000000000E+000   0.000000000E+000
   0.11709064481890685E-008   0.000000000E+000   0.000000000E+000
   0.12017197757729914E-008   0.000000000E+000   0.000000000E+000
   0.12325331033569142E-008   0.000000000E+000   0.000000000E+000
   0.12633464309408371E-008   0.000000000E+000   0.000000000E+000
   0.12941597585247600E-008   0.000000000E+000   0.000000000E+000
   0.13249730861086828E-008   0.000000000E+000   0.000000000E+000
   0.13557864136926057E-008   0.000000000E+000   0.000000000E+000
   0.13865997412765285E-008   0.000000000E+000   0.000000000E+000
   0.14174130688604514E-008   0.000000000E+000   0.000000000E+000
   0.14482263964443742E-008   0.000000000E+000   0.000000000E+000
   0.14790397240282971E-008   0.000000000E+000   0.000000000E+000
   0.15098530516122199E-008   0.000000000E+000   0.000000000E+000
   0.15406663791961428E-008   0.000000000E+000   0.000000000E+000
   0.15714797067800657E-008   0.000000000E+000   0.000000000E+000
   0.16022930343639885E-008   0.000000000E+000   0.000000000E+000
   0.16331063619479114E-008   0.000000000E+000   0.000000000E+000
   0.16639196895318342E-008   0.000000000E+000   0.000000000E+000
   0.16947330171157571E-008   0.000000000E+000   0.000000000E+000
   0.17255463446996799E-008   0.000000000E+000   0.000000000E+000
   0.17563596722836028E-008   0.000000000E+000   0.000000000E+000
   0.17871729998675256E-008   0.000000000E+000   0.000000000E+000
   0.18179863274514485E-008   0.000000000E+000   0.000000000E+000
   0.18487996550353714E-008   0.000000000E+000   0.000000000E+000
   0.18796129826192942E-008   0.000000000E+000   0.000000000E+000
   0.19104263102032171E-008   0.000000000E+000   0.000000000E+000
   0.19412396377871399E-008   0.000000000E+000   0.000000000E+000
   0.19720529653710628E-008   0.000000000E+000   0.000000000E+000
   0.20028662929549856E-008   0.000000000E+000   0.000000000E+000
   0.20336796205389085E-008   0.000000000E+000   0.000000000E+000
   0.20644929481228314E-008   0.000000000E+000   0.000000000E+000
   0.20953062757067542E-008   0.000000000E+000   0.000000000E+000
   0.21261196032906771E-008   0.000000000E+000   0.000000000E+000
   0.21569329308745999E-008   0.000000000E+000   0.000000000E+000
   0.21877462584585228E-008   0.000000000E+000   0.000000000E+000
   0.22185595860424456E-008   0.000000000E+000   0.000000000E+000
   0.22493729136263685E-008   0.000000000E+000   0.000000000E+000
   0.22801862412102913E-008   0.000000000E+000   0.000000000E+000
   0.23109995687942142E-008   0.000000000E+000   0.000000000E+000
   0.23418128963781371E-008   0.000000000E+000   0.000000000E+000
   0.23726262239620599E-008   0.000000000E+000   0.000000000E+000
   0.24034395515459828E-008   0.000000000E+000   0.000000000E+000
   0.24342528791299056E-008   0.000000000E+000   0.000000000E+000
   0.24650662067138285E-008   0.000000000E+000   0.000000000E+000
   0.24958795342977513E-008   0.000000000E+000   0.000000000E+000
   0.25266928618816742E-008   0.000000000E+000   0.000000000E+000
   0.25575061894655970E-008   0.000000000E+000   0.000000000E+000
   0.25883195170495199E-008   0.000000000E+000   0.000000000E+000
   0.26191328446334428E-008   0.000000000E+000   0.000000000E+000
   0.26499461722173656E-008   0.000000000E+000   0.000000000E+000
   0.26807594998012885E-008   0.000000000E+000   0.000000000E+000
   0.27115728273852113E-008   0.000000000E+000   0.000000000E+000
   0.27423861549691342E-008   0.000000000E+000   0.000000000E+000
   0.27731994825530570E-008   0.000000000E+000   0.000000000E+000
   0.28040128101369799E-008   0.000000000E+000   0.000000000E+000
   0.28348261377209028E-008  -0.539678827E-035  -0.506565005E-014
   0.28656394653048256E-008  -0.751499393E-034  -0.123669927E-013
   0.28964527928887485E-008  -0.739223949E-033  -0.283723494E-013
   0.29272661204726713E-008  -0.634348180E-032  -0.605951107E-013
   0.29580794480565942E-008  -0.495454882E-031  -0.128232467E-012
   0.29888927756405170E-008  -0.356353652E-030  -0.289629269E-012
   0.30197061032244399E-008  -0.237521555E-029  -0.622092167E-012
   0.30505194308083627E-008  -0.147458841E-028  -0.126715045E-011
   0.30813327583922856E-008  -0.856316060E-028  -0.243844528E-011
   0.31121460859762085E-008  -0.466855385E-027  -0.463722767E-011
   0.31429594135601313E-008  -0.239729051E-026  -0.917526471E-011
   0.31737727411440542E-008  -0.116284461E-025  -0.173658275E-010
   0.32045860687279770E-008  -0.534258945E-025  -0.314297720E-010
   0.32353993963118999E-008  -0.233065774E-024  -0.543891598E-010
   0.32662127238958227E-008  -0.967552198E-024  -0.927621174E-010
   0.32970260514797456E-008  -0.383021828E-023  -0.161077540E-009
   0.33278393790636684E-008  -0.144854379E-022  -0.269071043E-009
   0.33586527066475913E-008  -0.524251840E-022  -0.432954145E-009
   0.33894660342315142E-008  -0.181860522E-021  -0.672354616E-009
   0.34202793618154370E-008  -0.605588398E-021  -0.102641617E-008
   0.34510926893993599E-008  -0.193855593E-020  -0.156735624E-008
   0.34819060169832827E-008   0.148647794E-018  -0.231449415E-008
   0.35127193445672056E-008   0.548573847E-015  -0.331235483E-008
   0.35435326721511284E-008   0.197137825E-012  -0.460620431E-008
   0.35743459997350513E-008  -0.108417476E-010  -0.628206420E-008
   0.36051593273189741E-008  -0.424164523E-010  -0.845462100E-008
   0.36359726549028970E-008  -0.108861871E-009  -0.110543441E-007
   0.36667859824868199E-008  -0.244917225E-009  -0.140737013E-007
   0.36975993100707427E-008   0.332897515E-009  -0.174867534E-007
   0.37284126376546656E-008   0.806405498E-009  -0.212662172E-007
   0.37592259652385884E-008   0.610155870E-009  -0.252868606E-007
   0.37900392928225113E-008  -0.232831510E-008  -0.293198177E-007
   0.38208526204064341E-008  -0.723563165E-008  -0.332068630E-007
   0.38516659479903570E-008   0.187775946E-007  -0.367834936E-007
   0.38824792755742799E-008   0.220988223E-007  -0.398162676E-007
   0.39132926031582027E-008  -0.375992997E-007  -0.419420196E-007
   0.39441059307421256E-008  -0.568030742E-007  -0.431905285E-007
   0.39749192583260484E-008  -0.881973961E-008  -0.435062368E-007
   0.40057325859099713E-008   0.667720457E-008  -0.428677289E-007
   0.40365459134938941E-008  -0.399121127E-007  -0.412269188E-007
   0.40673592410778170E-008  -0.119917019E-006  -0.385863466E-007
   0.40981725686617398E-008  -0.245129087E-006  -0.353386369E-007
   0.41289858962456627E-008  -0.336596770E-006  -0.316462199E-007
   0.41597992238295856E-008  -0.467131144E-006  -0.276755596E-007
   0.41906125514135084E-008  -0.790771082E-006  -0.236051640E-007
   0.42214258789974313E-008  -0.132057619E-005  -0.196935126E-007
   0.42522392065813541E-008  -0.201631565E-005  -0.160606213E-007
   0.42830525341652770E-008  -0.301332739E-005  -0.127782780E-007
   0.43138658617491998E-008  -0.444726356E-005  -0.989697924E-008
   0.43446791893331227E-008  -0.636686582E-005  -0.747279572E-008
   0.43754925169170455E-008  -0.892440312E-005  -0.557683144E-008
   0.44063058445009684E-008  -0.124130311E-004  -0.405441725E-008
   0.44371191720848913E-008  -0.169592222E-004  -0.286369484E-008
   0.44679324996688141E-008  -0.223967145E-004  -0.196021355E-008
   0.44987458272527370E-008  -0.285974802E-004  -0.130780120E-008
   0.45295591548366598E-008  -0.354867152E-004  -0.876374195E-009
   0.45603724824205827E-008  -0.427795749E-004  -0.568508352E-009
   0.45911858100045055E-008  -0.497956244E-004  -0.356124630E-009
   0.46219991375884284E-008  -0.555710358E-004  -0.215008567E-009
   0.46528124651723513E-008  -0.590512936E-004  -0.126500796E-009
   0.46836257927562741E-008  -0.590633208E-004  -0.764328739E-010
   0.47144391203401970E-008  -0.542240159E-004  -0.442747575E-010
   0.47452524479241198E-008  -0.432026864E-004  -0.245701150E-010
   0.47760657755080427E-008  -0.252119535E-004  -0.130591180E-010
   0.48068791030919655E-008  -0.195788743E-006  -0.676123784E-011
   0.48376924306758884E-008   0.312417724E-004  -0.370008104E-011
   0.48685057582598112E-008   0.677072821E-004  -0.191487971E-011
   0.48993190858437341E-008   0.106704058E-003  -0.940273033E-012
   0.49301324134276570E-008   0.144689140E-003  -0.439172434E-012
   0.49609457410115798E-008   0.177532667E-003  -0.199614834E-012
   0.49917590685955027E-008   0.201044080E-003  -0.994276750E-013
   0.50225723961794255E-008   0.211495790E-003  -0.459863877E-013
   0.50533857237633484E-008   0.206235403E-003  -0.199551662E-013
   0.50841990513472712E-008   0.184214718E-003  -0.817671482E-014
   0.51150123789311941E-008   0.146304446E-003  -0.325409306E-014
   0.51458257065151169E-008   0.953108902E-004  -0.148320308E-014
   0.51766390340990398E-008   0.356176097E-004  -0.613139040E-015
   0.52074523616829627E-008  -0.275177081E-004  -0.234810318E-015
   0.52382656892668855E-008  -0.885241679E-004  -0.842757482E-016
   0.52690790168508084E-008  -0.141626078E-003  -0.292758409E-016
   0.52998923444347312E-008  -0.181124429E-003  -0.122824674E-016
   0.53307056720186541E-008  -0.202627532E-003  -0.453780986E-017
   0.53615189996025769E-008  -0.204740980E-003  -0.153161786E-017
   0.53923323271864998E-008  -0.189753089E-003  -0.480815275E-018
   0.54231456547704227E-008  -0.162647353E-003  -0.145260825E-018
   0.54539589823543455E-008  -0.129036940E-003  -0.564640401E-019
   0.54847723099382684E-008  -0.929121161E-004  -0.186382113E-019
   0.55155856375221912E-008  -0.553208920E-004  -0.553686348E-020
   0.55463989651061141E-008  -0.155715970E-004   0.000000000E+000
   0.55772122926900369E-008   0.250443445E-004   0.000000000E+000
   0.56080256202739598E-008   0.604010129E-004   0.000000000E+000
   0.56388389478578826E-008   0.814446685E-004   0.000000000E+000
   0.56696522754418055E-008   0.825720927E-004   0.000000000E+000
   0.57004656030257284E-008   0.676315758E-004   0.000000000E+000
   0.57312789306096512E-008   0.498037589E-004   0.000000000E+000
   0.57620922581935741E-008   0.431221197E-004   0.000000000E+000
   0.57929055857774969E-008   0.504425479E-004   0.000000000E+000
   0.58237189133614198E-008   0.584760382E-004   0.000000000E+000
   0.58545322409453426E-008   0.473642722E-004   0.000000000E+000
   0.58853455685292655E-008   0.924253982E-005   0.000000000E+000
   0.59161588961131883E-008  -0.403131235E-004   0.000000000E+000
   0.59469722236971112E-008  -0.704987397E-004   0.000000000E+000
   0.59777855512810341E-008  -0.596169266E-004   0.000000000E+000
   0.60085988788649569E-008  -0.165913189E-004   0.000000000E+000
   0.60394122064488798E-008   0.210399921E-004   0.000000000E+000
   0.60702255340328026E-008   0.160354866E-004   0.000000000E+000
   0.61010388616167255E-008  -0.345629633E-004   0.000000000E+000
   0.61318521892006483E-008  -0.913690601E-004   0.000000000E+000
   0.61626655167845712E-008  -0.102141639E-003   0.000000000E+000
   0.61934788443684941E-008  -0.469001134E-004   0.000000000E+000
   0.62242921719524169E-008   0.404418643E-004   0.000000000E+000
   0.62551054995363398E-008   0.960275356E-004   0.000000000E+000
   0.62859188271202626E-008   0.789410478E-004   0.000000000E+000
   0.63167321547041855E-008   0.850109063E-005   0.000000000E+000
   0.63475454822881083E-008  -0.486615318E-004   0.000000000E+000
   0.63783588098720312E-008  -0.339000726E-004   0.000000000E+000
   0.64091721374559540E-008   0.517323751E-004   0.000000000E+000
   0.64399854650398769E-008   0.145338738E-003   0.000000000E+000
   0.64707987926237998E-008   0.173815730E-003   0.000000000E+000
